TABLE NO.  1
 NUM         ID          TIME        EVID        MDV         CMT         PRED        IPRED       CWRES       WRES        NPDE
  1.6000E+02  1.0010E+03  1.3700E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.5131E-01  8.5405E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6100E+02  1.0010E+03  1.3800E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.4494E-01  8.4375E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6200E+02  1.0010E+03  1.3900E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.3884E-01  8.3357E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6300E+02  1.0010E+03  1.4000E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.3300E-01  8.2351E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6400E+02  1.0010E+03  1.4100E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.2740E-01  8.1357E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6500E+02  1.0010E+03  1.4200E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.2204E-01  8.0376E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6600E+02  1.0010E+03  1.4300E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.1690E-01  7.9406E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6700E+02  1.0010E+03  1.4400E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.1198E-01  7.8448E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6800E+02  1.0010E+03  1.4500E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.0727E-01  7.7502E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6900E+02  1.0010E+03  1.4600E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.0275E-01  7.6567E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7000E+02  1.0010E+03  1.4700E+02  2.0000E+00  1.0000E+00  2.0000E+00  9.8429E-02  7.5643E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7100E+02  1.0010E+03  1.4800E+02  2.0000E+00  1.0000E+00  2.0000E+00  9.4286E-02  7.4730E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7200E+02  1.0010E+03  1.4900E+02  2.0000E+00  1.0000E+00  2.0000E+00  9.0318E-02  7.3829E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7300E+02  1.0010E+03  1.5000E+02  2.0000E+00  1.0000E+00  2.0000E+00  8.6517E-02  7.2938E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7400E+02  1.0020E+03  0.0000E+00  1.0000E+00  1.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7700E+02  1.0020E+03  0.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7800E+02  1.0020E+03  1.6667E-02  1.0000E+00  1.0000E+00  1.0000E+00  3.0944E+01  3.2264E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.8000E+02  1.0020E+03  8.3333E-02  0.0000E+00  0.0000E+00  2.0000E+00  1.6919E+01  2.4340E+01 -1.0320E+00 -2.3509E+00 -1.7908E+00
  1.8100E+02  1.0020E+03  5.0000E-01  0.0000E+00  0.0000E+00  2.0000E+00  3.5012E+00  8.4525E+00  6.6849E-01 -1.4329E+00  1.0083E+00
  1.8200E+02  1.0020E+03  1.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  3.3930E+00  6.9944E+00  1.9099E+00 -2.5503E-01  2.1280E+00
  1.8300E+02  1.0020E+03  1.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  3.3930E+00  6.9944E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8400E+02  1.0020E+03  2.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  3.4972E+00  7.3064E+00  1.7572E+00 -4.1645E-01  2.1280E+00
  1.8500E+02  1.0020E+03  2.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  3.4972E+00  7.3064E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8600E+02  1.0020E+03  3.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  3.5977E+00  7.7263E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8700E+02  1.0020E+03  4.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  3.6940E+00  8.1429E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8800E+02  1.0020E+03  5.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  3.7863E+00  8.5560E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8900E+02  1.0020E+03  6.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  3.8747E+00  8.9654E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9000E+02  1.0020E+03  6.1500E+00  0.0000E+00  0.0000E+00  2.0000E+00  3.8876E+00  9.0265E+00  8.8810E-01 -1.1420E+00  1.3408E+00
  1.9100E+02  1.0020E+03  7.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  3.9593E+00  9.3712E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9200E+02  1.0020E+03  8.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  4.0404E+00  9.7735E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9300E+02  1.0020E+03  9.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  4.1181E+00  1.0172E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.9400E+02  1.0020E+03  1.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  4.1926E+00  1.0568E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.9500E+02  1.0020E+03  1.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  4.2638E+00  1.0959E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.9600E+02  1.0020E+03  1.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  4.3321E+00  1.1348E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.9700E+02  1.0020E+03  1.2033E+01  0.0000E+00  0.0000E+00  2.0000E+00  4.3344E+00  1.1361E+01  1.0417E+00 -6.1377E-01  1.5011E+00
  1.9800E+02  1.0020E+03  1.3000E+01  2.0000E+00  1.0000E+00  2.0000E+00  4.3975E+00  1.1733E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.9900E+02  1.0020E+03  1.4000E+01  2.0000E+00  1.0000E+00  2.0000E+00  4.4602E+00  1.2115E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.0000E+02  1.0020E+03  1.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00  4.5202E+00  1.2493E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.0100E+02  1.0020E+03  1.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  4.5777E+00  1.2868E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.0200E+02  1.0020E+03  1.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  4.6328E+00  1.3240E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.0300E+02  1.0020E+03  1.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00  4.6855E+00  1.3608E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.0400E+02  1.0020E+03  1.9000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.5674E+00  8.4332E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0500E+02  1.0020E+03  1.9483E+01  1.0000E+00  1.0000E+00  1.0000E+00  1.4911E+00  7.7854E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0700E+02  1.0020E+03  2.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  6.6008E+00  1.7155E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.0800E+02  1.0020E+03  2.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  6.7395E+00  1.8325E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.0900E+02  1.0020E+03  2.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  6.8522E+00  1.8942E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.1000E+02  1.0020E+03  2.3000E+01  2.0000E+00  1.0000E+00  2.0000E+00  6.9602E+00  1.9551E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.1100E+02  1.0020E+03  2.4000E+01  2.0000E+00  1.0000E+00  2.0000E+00  7.0637E+00  2.0155E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.1200E+02  1.0020E+03  2.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00  7.1628E+00  2.0753E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.1300E+02  1.0020E+03  2.5350E+01  0.0000E+00  0.0000E+00  2.0000E+00  7.1964E+00  2.0962E+01 -4.6619E-01 -1.8217E+00 -1.1750E+00
  2.1400E+02  1.0020E+03  2.5517E+01  1.0000E+00  1.0000E+00  1.0000E+00  7.2123E+00  2.1061E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.1600E+02  1.0020E+03  2.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.3348E+00  1.7855E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.1700E+02  1.0020E+03  2.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.3472E+00  1.7936E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.1800E+02  1.0020E+03  2.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.3699E+00  1.8263E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.1900E+02  1.0020E+03  2.9000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.3917E+00  1.8587E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.2000E+02  1.0020E+03  3.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.4125E+00  1.8909E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.2100E+02  1.0020E+03  3.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.2071E+00  1.3218E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.2200E+02  1.0020E+03  3.1433E+01  1.0000E+00  1.0000E+00  1.0000E+00  2.1589E+00  1.2930E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.2400E+02  1.0020E+03  3.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.3322E+00  1.8853E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.2500E+02  1.0020E+03  3.3000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.3629E+00  1.9431E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.2600E+02  1.0020E+03  3.4000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.3849E+00  1.9747E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.2700E+02  1.0020E+03  3.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.4060E+00  2.0058E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.2800E+02  1.0020E+03  3.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.4262E+00  2.0368E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.2900E+02  1.0020E+03  3.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.4456E+00  2.0674E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.3000E+02  1.0020E+03  3.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.4641E+00  2.0977E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.3100E+02  1.0020E+03  3.9000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.4819E+00  2.1278E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.3200E+02  1.0020E+03  4.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.4989E+00  2.1577E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.3300E+02  1.0020E+03  4.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.5152E+00  2.1873E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.3400E+02  1.0020E+03  4.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.5309E+00  2.2166E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.3500E+02  1.0020E+03  4.3000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.5458E+00  2.2456E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.3600E+02  1.0020E+03  4.4000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.5601E+00  2.2744E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.3700E+02  1.0020E+03  4.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.5739E+00  2.3030E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.3800E+02  1.0020E+03  4.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.5870E+00  2.3313E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.3900E+02  1.0020E+03  4.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.5996E+00  2.3594E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.4000E+02  1.0020E+03  4.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.6117E+00  2.3872E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.4100E+02  1.0020E+03  4.9000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.6232E+00  2.4148E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.4200E+02  1.0020E+03  5.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.6343E+00  2.4421E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.4300E+02  1.0020E+03  5.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.6449E+00  2.4692E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.4400E+02  1.0020E+03  5.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.6551E+00  2.4960E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.4500E+02  1.0020E+03  5.3000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.6648E+00  2.5227E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.4700E+02  1.0020E+03  5.4000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.4348E+00  1.9348E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.4800E+02  1.0020E+03  5.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.3293E+00  1.9015E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.4900E+02  1.0020E+03  5.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.2312E+00  1.8848E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.5000E+02  1.0020E+03  5.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.1373E+00  1.8684E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.5100E+02  1.0020E+03  5.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.0474E+00  1.8521E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.5200E+02  1.0020E+03  5.9000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.9612E+00  1.8359E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.5300E+02  1.0020E+03  6.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.8787E+00  1.8199E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.5400E+02  1.0020E+03  6.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.7996E+00  1.8040E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.5500E+02  1.0020E+03  6.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.7239E+00  1.7882E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.5600E+02  1.0020E+03  6.3000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.6513E+00  1.7726E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.5700E+02  1.0020E+03  6.4000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.5818E+00  1.7572E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.5800E+02  1.0020E+03  6.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.5152E+00  1.7418E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.5900E+02  1.0020E+03  6.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.4515E+00  1.7266E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6000E+02  1.0020E+03  6.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.3904E+00  1.7115E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6100E+02  1.0020E+03  6.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.3319E+00  1.6966E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6200E+02  1.0020E+03  6.9000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.2758E+00  1.6818E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6300E+02  1.0020E+03  7.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.2221E+00  1.6671E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6400E+02  1.0020E+03  7.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.1707E+00  1.6526E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6500E+02  1.0020E+03  7.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.1214E+00  1.6381E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6700E+02  1.0020E+03  7.3000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.0742E+00  1.6238E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6800E+02  1.0020E+03  7.3667E+01  0.0000E+00  0.0000E+00  2.0000E+00  1.0439E+00  1.6144E+01  5.2459E-01  2.8655E+00  1.2628E+00
  2.6900E+02  1.0020E+03  7.3717E+01  0.0000E+00  0.0000E+00  2.0000E+00  1.0416E+00  1.6137E+01  4.7007E-01  2.7010E+00  1.2090E+00
  2.7000E+02  1.0020E+03  7.3750E+01  0.0000E+00  0.0000E+00  2.0000E+00  1.0401E+00  1.6132E+01  3.7604E-01  2.4086E+00  1.0364E+00
  2.7100E+02  1.0020E+03  7.4000E+01  0.0000E+00  0.0000E+00  2.0000E+00  1.0290E+00  1.6097E+01  3.1440E-01  2.2494E+00  1.1918E+00
  2.7200E+02  1.0020E+03  7.4000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.0290E+00  1.6097E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.7300E+02  1.0020E+03  7.4333E+01  0.0000E+00  0.0000E+00  2.0000E+00  1.0144E+00  1.6050E+01  2.6931E-01  2.1530E+00  1.0803E+00
  2.7400E+02  1.0020E+03  7.4667E+01  0.0000E+00  0.0000E+00  2.0000E+00  9.9992E-01  1.6003E+01  8.5958E-02  1.6077E+00  8.9025E-01
  2.7500E+02  1.0020E+03  7.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00  9.8569E-01  1.5956E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.7600E+02  1.0020E+03  7.5667E+01  0.0000E+00  0.0000E+00  2.0000E+00  9.5784E-01  1.5863E+01  3.8173E-01  2.7201E+00  1.1750E+00
  2.7700E+02  1.0020E+03  7.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  9.4421E-01  1.5817E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.7800E+02  1.0020E+03  7.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  9.0447E-01  1.5679E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.7900E+02  1.0020E+03  7.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00  8.6640E-01  1.5542E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.8000E+02  1.0020E+03  7.9000E+01  2.0000E+00  1.0000E+00  2.0000E+00  8.2994E-01  1.5406E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.8100E+02  1.0020E+03  7.9667E+01  0.0000E+00  0.0000E+00  2.0000E+00  8.0649E-01  1.5317E+01  4.7724E-01  3.7516E+00  1.2090E+00
  2.8200E+02  1.0020E+03  8.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  7.9501E-01  1.5272E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.8300E+02  1.0020E+03  8.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  7.6155E-01  1.5139E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.8400E+02  1.0020E+03  8.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  7.2950E-01  1.5006E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.8500E+02  1.0020E+03  8.3000E+01  2.0000E+00  1.0000E+00  2.0000E+00  6.9880E-01  1.4875E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.8600E+02  1.0020E+03  8.4000E+01  2.0000E+00  1.0000E+00  2.0000E+00  6.6939E-01  1.4746E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.8700E+02  1.0020E+03  8.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00  6.4121E-01  1.4617E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.8800E+02  1.0020E+03  8.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  6.1423E-01  1.4489E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.8900E+02  1.0020E+03  8.6017E+01  0.0000E+00  0.0000E+00  2.0000E+00  6.1379E-01  1.4487E+01  5.6677E-01  5.4987E+00  1.2445E+00
  2.9000E+02  1.0020E+03  8.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.8838E-01  1.4363E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.9100E+02  1.0020E+03  8.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.6361E-01  1.4237E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.9200E+02  1.0020E+03  8.9000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.3989E-01  1.4113E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.9300E+02  1.0020E+03  9.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.1717E-01  1.3990E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.9400E+02  1.0020E+03  9.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  4.9540E-01  1.3868E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.9500E+02  1.0020E+03  9.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  4.7455E-01  1.3747E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.9600E+02  1.0020E+03  9.3000E+01  2.0000E+00  1.0000E+00  2.0000E+00  4.5458E-01  1.3627E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.9700E+02  1.0020E+03  9.4000E+01  2.0000E+00  1.0000E+00  2.0000E+00  4.3545E-01  1.3508E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.9800E+02  1.0020E+03  9.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00  4.1712E-01  1.3390E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.9900E+02  1.0020E+03  9.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.9957E-01  1.3273E+01  0.0000E+00  0.0000E+00  0.0000E+00
  3.0000E+02  1.0020E+03  9.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.8275E-01  1.3157E+01  0.0000E+00  0.0000E+00  0.0000E+00
  3.0100E+02  1.0020E+03  9.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.6664E-01  1.3042E+01  0.0000E+00  0.0000E+00  0.0000E+00
  3.0200E+02  1.0020E+03  9.9000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.5121E-01  1.2929E+01  0.0000E+00  0.0000E+00  0.0000E+00
  3.0300E+02  1.0020E+03  1.0000E+02  2.0000E+00  1.0000E+00  2.0000E+00  3.3643E-01  1.2816E+01  0.0000E+00  0.0000E+00  0.0000E+00
  3.0400E+02  1.0020E+03  1.0100E+02  2.0000E+00  1.0000E+00  2.0000E+00  3.2227E-01  1.2704E+01  0.0000E+00  0.0000E+00  0.0000E+00
  3.0500E+02  1.0020E+03  1.0200E+02  2.0000E+00  1.0000E+00  2.0000E+00  3.0871E-01  1.2593E+01  0.0000E+00  0.0000E+00  0.0000E+00
  3.0600E+02  1.0020E+03  1.0300E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.9572E-01  1.2483E+01  0.0000E+00  0.0000E+00  0.0000E+00
  3.0700E+02  1.0020E+03  1.0400E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.8327E-01  1.2374E+01  0.0000E+00  0.0000E+00  0.0000E+00
  3.0800E+02  1.0020E+03  1.0500E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.7135E-01  1.2266E+01  0.0000E+00  0.0000E+00  0.0000E+00
  3.0900E+02  1.0020E+03  1.0593E+02  0.0000E+00  0.0000E+00  2.0000E+00  2.6067E-01  1.2166E+01 -1.9823E-01  7.0964E+00 -1.3616E+00
  3.1000E+02  1.0020E+03  1.0600E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.5993E-01  1.2159E+01  0.0000E+00  0.0000E+00  0.0000E+00
  3.1100E+02  1.0020E+03  1.0700E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.4899E-01  1.2053E+01  0.0000E+00  0.0000E+00  0.0000E+00
  3.1200E+02  1.0020E+03  1.0800E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.3851E-01  1.1948E+01  0.0000E+00  0.0000E+00  0.0000E+00
  3.1300E+02  1.0020E+03  1.0900E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.2847E-01  1.1843E+01  0.0000E+00  0.0000E+00  0.0000E+00
  3.1400E+02  1.0020E+03  1.1000E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.1885E-01  1.1740E+01  0.0000E+00  0.0000E+00  0.0000E+00
  3.1500E+02  1.0020E+03  1.1100E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.0964E-01  1.1638E+01  0.0000E+00  0.0000E+00  0.0000E+00
  3.1600E+02  1.0020E+03  1.1200E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.0082E-01  1.1536E+01  0.0000E+00  0.0000E+00  0.0000E+00
  3.1700E+02  1.0020E+03  1.1300E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.9237E-01  1.1435E+01  0.0000E+00  0.0000E+00  0.0000E+00
  3.1800E+02  1.0020E+03  1.1400E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.8427E-01  1.1335E+01  0.0000E+00  0.0000E+00  0.0000E+00
  3.1900E+02  1.0020E+03  1.1500E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.7652E-01  1.1237E+01  0.0000E+00  0.0000E+00  0.0000E+00
  3.2000E+02  1.0020E+03  1.1600E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.6909E-01  1.1138E+01  0.0000E+00  0.0000E+00  0.0000E+00
  3.2100E+02  1.0020E+03  1.1700E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.6197E-01  1.1041E+01  0.0000E+00  0.0000E+00  0.0000E+00
  3.2200E+02  1.0020E+03  1.1800E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.5515E-01  1.0945E+01  0.0000E+00  0.0000E+00  0.0000E+00
  3.2300E+02  1.0020E+03  1.1900E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.4862E-01  1.0849E+01  0.0000E+00  0.0000E+00  0.0000E+00
